asleep;Adjective;A2;addormentato
ask;Verb;A1;Chiedi
aspect;Noun;B2;aspetto
assess;Verb;B2;valutare
assessment;Noun;B2;valutazione
assignment;Noun;B1;Incarico
assist;Verb;B1;assistere
assistant;Noun Adjective;A2;assistente
associate;Verb;B2;socio
associated;Adjective;B2;Associated
association;Noun;B2;associazione
assume;Verb;B2;assumere
at;prep.;A1;a
athlete;Noun;A2;atleta
atmosphere;Noun;B1;atmosfera
attach;Verb;B1;allegare
attack;Noun Verb;A2;attacco
attempt;Noun Verb;B2;tentativo
attend;Verb;A2;assistere
attention;Noun exclam.;A2;Attenzione
attitude;Noun;B1;atteggiamento
attract;Verb;B1;attirare
attraction;Noun;B1;attrazione
attractive;Adjective;A2;attraente
audience;Noun;A2;pubblico
August;Noun;A1;agosto
aunt;Noun;A1;zia
author;Noun;A2;autore
authority;Noun;B1;autorità
autumn;Noun;A1;autunno
available;Adjective;A2;a disposizione
average;Adjective, Noun Verb;A2, B1;media
avoid;Verb;A2;evitare
award;Noun Verb;A2, B1;premio
aware;Adjective;B1;consapevole
away;Adverb;A1;lontano
awful;Adjective;A2;terribile
baby;Noun;A1;bambino
back;Noun AdVerb Adjective, Verb;A1, A2, B2;indietro
background;Noun;A2;sfondo
backwards;Adverb;B1;indietro
bacteria;Noun;B2;batteri
bad;Adjective;A1;male
badly;Adverb;A2;male
bag;Noun;A1;sacchetto
bake;Verb;B1;infornare
balance;Noun Verb;B1;equilibrio
ball;Noun;A1;palla
ban;Verb Noun;B1;bandire
banana;Noun;A1;Banana
band;Noun;A1;gruppo musicale
bank (money);Noun;A1;banca (denaro)
bank (river);Noun;B1;Bank (fiume)
bar;Noun Verb;A2, B2;bar
barrier;Noun;B2;barriera
base;Noun Verb;B1;base
baseball;Noun;A2;baseball
based;Adjective;A2;basato
basketball;Noun;A2;pallacanestro
basic;Adjective;B1;di base
basically;Adverb;B2;fondamentalmente
basis;Noun;B1;base
bath;Noun;A1;bagno
bathroom;Noun;A1;bagno
battery;Noun;B1;batteria
battle;Noun Verb;B1, B2;battaglia
be;Verb auxiliary Verb;A1;essere
beach;Noun;A1;spiaggia
bean;Noun;A2;fagiolo
bear (deal with);Verb;B2;orso (affare con)
bear (animal);Noun;A2;orso (animale)
beat;Verb Noun;A2, B2;battere
beautiful;Adjective;A1;bellissimo
beauty;Noun;B1;bellezza
because;conj.;A1;perché
become;Verb;A1;diventare
bed;Noun;A1;letto
bedroom;Noun;A1;Camera da letto
bee;Noun;B1;ape
beef;Noun;A2;Manzo
beer;Noun;A1;birra
before;prep., conj. Adverb;A1, A2;prima
beg;Verb;B2;elemosinare
begin;Verb;A1;inizio
beginning;Noun;A1;inizio
behave;Verb;A2;comportarsi
behaviour;Noun;A2;comportamento
behind;prep. Adverb;A1;dietro a
being;Noun;B2;essere
belief;Noun;B1;credenza
believe;Verb;A1;credere
bell;Noun;B1;campana
belong;Verb;A2;appartenere
below;Adverb prep.;A1;sotto
belt;Noun;A2;cintura
bend;Verb Noun;B1;piegare
benefit;Verb NouNoun;A2, B1;vantaggio
bent;Adjective;B2;piegato
best;Adjective, AdVerb Noun;A1, A2;migliore
bet;Verb Noun;B2;scommessa
better;Adjective , Adverb , Noun;A1, A2, B1;meglio
between;prep., Adverb;A1, A2;fra
beyond;prep. Adverb;B2;al di là
bicycle;Noun;A1;bicicletta
big;Adjective;A1;grande
bike;Noun;A1;bicicletta
bill;Noun Verb;A1, B2;conto
billion number; ;A2;miliardi di numero
bin;Noun;A2;bidone
biology;Noun;A2;biologia
bird;Noun;A1;uccello
birth;Noun;A2;nascita
birthday;Noun;A1;compleanno
biscuit;Noun;A2;biscotto
bit;Noun;A2;po
bite;Verb Noun;B1;mordere
bitter;Adjective;B2;amaro
black;Adjective, Noun;A1;nero
blame;Verb Noun;B2;colpa
blank;Adjective, Noun;A2;vuoto
blind;Adjective;B2;cieco
block;Noun Verb;B1;bloccare
blog;Noun;A1;blog
blonde;Adjective;A1;bionda
blood;Noun;A2;sangue
blow;Verb;A2;soffio
blue;Adjective, Noun;A1;blu
board;Noun Verb;A2, B1;tavola
boat;Noun;A1;barca
body;Noun;A1;corpo
boil;Verb;A2;Bollire
bomb;Noun Verb;B1;bomba
bond;Noun;B2;legame
bone;Noun;A2;osso
book;Noun Verb;A1, A2;libro
boot;Noun;A1;stivale
border;Noun Verb;B1, B2;confine
bored;Adjective;A1;annoiato
boring;Adjective;A1;noioso
born;Verb;A1;Nato
borrow;Verb;A2;prestito
boss;Noun;A2;capo
both;det./proNoun;A1;tutti e due
bother;Verb;B1;preoccuparsi
bottle;Noun;A1;bottiglia
bottom;NouNoun Adjective;A2;parte inferiore
bowl;Noun;A2;ciotola
box;Noun;A1;scatola
boy;Noun;A1;ragazzo
boyfriend;Noun;A1;fidanzato
brain;Noun;A2;cervello
branch;Noun;B1;ramo
brand;Noun Verb;B1;marca
brave;Adjective;B1;coraggioso
bread;Noun;A1;pane
break;Verb Noun;A1;rompere
breakfast;Noun;A1;colazione
breast;Noun;B2;Seno
breath;Noun;B1;respiro
breathe;Verb;B1;respirare
breathing;Noun;B1;respirazione
bride;Noun;B1;sposa
bridge;Noun;A2;ponte
brief;Adjective;B2;breve
bright;Adjective;A2;luminosa
brilliant;Adjective;A2;brillante
bring;Verb;A1;portare
broad;Adjective;B2;ampio
broadcast;Verb Noun;B2;trasmissione
broken;Adjective;A2;rotto
brother;Noun;A1;fratello
brown;Adjective, Noun;A1;Marrone
brush;Verb Noun;A2;spazzola
bubble;Noun;B1;bolla
budget;Noun;B2;bilancio
build;Verb;A1;costruire
building;Noun;A1;edificio
bullet;Noun;B2;proiettile
bunch;Noun;B2;mazzo
burn;Verb Noun;A2, B2;bruciare
bury;Verb;B1;seppellire
bus;Noun;A1;autobus
bush;Noun;B2;cespuglio
business;Noun;A1;attività commerciale
businessman;Noun;A2;uomo d'affari
busy;Adjective;A1;occupato
but;conj. prep;A1, B2;ma
butter;Noun;A1;burro
button;Noun;A2;pulsante
buy;Verb;A1;acquistare
by;prep. Adverb;A1, B1;di
bye;exclam;A1;addio
cable;Noun;B2;cavo
cafe;Noun;A1;bar
cake;Noun;A1;torta
calculate;Verb;B2;calcolare
call;Verb Noun;A1;chiamata
calm;Adjective Verb Noun;B1;calma
camera;Noun;A1;telecamera
camp;Noun Verb;A2;campo
campaign;Noun Verb;B1;campagna
camping;Noun;A2;campeggio
campus;Noun;B1;città universitaria
can1;modal Verb;A1;CAN1
can2;Noun;A2;CAN2
cancel;Verb;B2;Annulla
cancer;Noun;B2;cancro
candidate;Noun;B1;candidato
cannot;Verb;A1;non può
cap;Noun;B1;berretto
capable;Adjective;B2;capace
capacity;Noun;B2;capacità
capital;Noun Adjective;A1;capitale
captain;Noun;B1;Capitano
capture;Verb Noun;B2;catturare
car;Noun;A1;macchina
card;Noun;A1;carta
care;Noun Verb;A2;cura
career;Noun;A1;carriera
careful;Adjective;A2;attento
carefully;Adverb;A2;accuratamente
careless;Adjective;B1;negligente
carpet;Noun;A2;tappeto
carrot;Noun;A1;carota
carry;Verb;A1;trasportare
cartoon;Noun;A2;cartone animato
case;Noun;A2;Astuccio
cash;Noun;A2;denaro contante
cast;Noun Verb;B2;getto
castle;Noun;A2;castello
cat;Noun;A1;gatto
catch;Verb Noun;A2, B2;catturare
category;Noun;B1;categoria
cause;Noun Verb;A2;causa
CD;Noun;A1;CD
ceiling;Noun;B1;soffitto
celebrate;Verb;A2;celebrare
celebration;Noun;B1;celebrazione
celebrity;Noun;A2;celebrità
cell;Noun;B2;cellula
cent;Noun;A1;centesimo
central;Adjective;B1;centrale
centre;Noun Verb;A1, B1;centro
century;Noun;A1;secolo
ceremony;Noun;B1;cerimonia
certain;Adjective;A2;certo
certainly;Adverb;A2;certamente
chain;Noun Verb;B1, B2;catena
chair;Noun Verb;A1, B2;sedia
chairman;Noun;B2;presidente
challenge;Noun Verb;B1, B2;sfida
champion;Noun;B1;campione
chance;Noun;A2;opportunità
change;Verb Noun;A1;modificare
channel;Noun;B1;canale
chapter;Noun;B1;capitolo
character;Noun;A2;carattere
characteristic;Noun Adjective;B2;caratteristica
charge;Noun Verb;B1;caricare
charity;Noun;A2;beneficenza
chart;Noun Verb;A1, B2;grafico
chat;Verb Noun;A2;Chiacchierare
cheap;Adjective , Adverb;A1, B1;a buon mercato
cheat;Verb Noun;B1;truffare
check;Verb Noun;A1, A2;dai un'occhiata
chef;Noun;A2;capocuoco
cheerful;Adjective;B1;allegro
cheese;Noun;A1;formaggio
chemical;Adjective, Noun;B1;chimico
chemistry;Noun;A2;chimica
chest;Noun;B1;il petto
chicken;Noun;A1;pollo
chief;Adjective, Noun;B2;capo
child;Noun;A1;bambino
childhood;Noun;B1;infanzia
chip;Noun;A2;patata fritta
chocolate;Noun;A1;cioccolato
choice;Noun;A2;scelta
choose;Verb;A1;scegliere
church;Noun;A2;Chiesa
cigarette;Noun;A2;sigaretta
cinema;Noun;A1;cinema
circle;Noun Verb;A2;cerchio
circumstance;Noun;B2;circostanza
cite;Verb;B2;citare
citizen;Noun;B2;cittadino
city;Noun;A1;città
civil;Adjective;B2;civile
claim;Verb Noun;B1;Richiesta
class;Noun;A1;classe
classic;Adjective, Noun;B2;classico
classical;Adjective;A2;classico
classroom;Noun;A1;aula
clause;Noun;B1;clausola
clean;Adjective, Verb;A1;pulito
clear;Adjective, Verb;A2, B1;chiaro
clearly;Adverb;A2;chiaramente
clever;Adjective;A2;intelligente
click;Verb Noun;B1;clic
client;Noun;B1;cliente
climate;Noun;A2;clima
climb;Verb Noun;A1, B1;scalata
clock;Noun;A1;orologio
close1;Verb Noun;A1, B2;Close1
close2;Adjective , Adverb;A2, B1;Close2
closed;Adjective;A2;chiuso
closely;Adverb;B2;strettamente
cloth;Noun;B1;stoffa
clothes;Noun;A1;Abiti
clothing;Noun;A2;capi di abbigliamento
cloud;Noun;A2;nube
club;Noun;A1;club
clue;Noun;B1;traccia
coach;Noun Verb;A2, B1;allenatore
coal;Noun;B1;carbone
coast;Noun;A2;costa
coat;Noun;A1;cappotto
code;Noun;A2;codice
coffee;Noun;A1;caffè
coin;Noun;B1;moneta
cold;Adjective Noun;A1;freddo
collapse;Verb Noun;B2;crollo
colleague;Noun;A2;collega
collect;Verb;A2;raccogliere
collection;Noun;B1;collezione
college;Noun;A1;Università
colour;Noun;A1;colore
coloured;Adjective;B1;colorato
column;Noun;A2;colonna
combination;Noun;B2;combinazione
combine;Verb;B1;combinare
come;Verb;A1;venire
comedy;Noun;A2;commedia
comfort;Noun Verb;B2;comfort
comfortable;Adjective;A2;confortevole
command;Noun Verb;B2;comando
comment;Noun Verb;A2, B1;commento
commercial;Adjective Noun;B1;commerciale
commission;Noun Verb;B2;commissione
commit;Verb;B1;commettere
commitment;Noun;B2;impegno
committee;Noun;B2;Comitato
common;Adjective Noun;A1;Comune
commonly;Adverb;B2;comunemente
communicate;Verb;A2;comunicare
communication;Noun;B1;comunicazione
community;Noun;A2;Comunità
company;Noun;A1;azienda
compare;Verb;A1;confrontare
comparison;Noun;B1;confronto
compete;Verb;A2;competere
competition;Noun;A2;concorrenza
competitor;Noun;B1;concorrente
competitive;Adjective;B1;competitivo
complain;Verb;A2;lamentarsi
complaint;Noun;B1;denuncia
complete;Adjective Verb;A1;completare
completely;Adverb;A2;completamente
complex;Adjective, Noun;B1, B2;complesso
complicated;Adjective;B2;complicato
component;Noun;B2;componente
computer;Noun;A1;computer
concentrate;Verb;B1;concentrato
concentration;Noun;B2;concentrazione
concept;Noun;B2;concetto
concern;Noun Verb;B2;preoccupazione
concerned;Adjective;B2;ha riguardato
concert;Noun;A1;concerto
conclude;Verb;B1;concludere
conclusion;Noun;B1;conclusione
condition;Noun;A2;condizione
conduct;Verb Noun;B2;condotta
conference;Noun;A2;conferenza
confidence;Noun;B2;fiducia
confident;Adjective;B1;fiducioso
confirm;Verb;B1;Confermare
conflict;Noun Verb;B2;conflitto
confuse;Verb;B1;confuso
confused;Adjective;B1;confuso
confusing;Adjective;B2;confondendo
connect;Verb;A2;Collegare
connected;Adjective;A2;collegato
connection;Noun;B1;connessione
conscious;Adjective;B2;consapevole
consequence;Noun;B1;conseguenza
conservative;Adjective, Noun;B2;prudente
consider;Verb;A2;tener conto di
consideration;Noun;B2;considerazione
consist;Verb;B1;consistere
consistent;Adjective;B2;coerente
constant;Adjective;B2;costante
constantly;Adverb;B2;costantemente
construct;Verb;B2;costruire
construction;Noun;B2;costruzione
consume;Verb;B1;consumare
consumer;Noun;B1;consumatore
contact;Noun Verb;B1;contatto
contain;Verb;A2;contenere
container;Noun;B1;contenitore
contemporary;Adjective;B2;contemporaneo
content;Noun;B1;soddisfare
contest;Noun Verb;B2;concorso
context;Noun;A2;contesto
continent;Noun;A2;continente
continue;Verb;A2;Continua
continuous;Adjective;B1;continuo
contract;Noun Verb;B2;contrarre
contrast;Noun Verb;B1;contrasto
contribute;Verb;B2;contribuire
contribution;Noun;B2;contributo
control;Noun Verb;A2;controllo
convenient;Adjective;B1;conveniente
conversation;Noun;A1;conversazione
convert;Verb;B2;convertire
convince;Verb;B1;convincere
convinced;Adjective;B2;convinto
cook;Verb Noun;A1, A2;cucinare
cooker;Noun;A2;fornello
cooking;Noun;A1;cucinando
cool;Adjective, Verb;A1, B1;freddo
copy;Noun Verb;A2;copia
core;Noun Adjective;B2;nucleo
corner;Noun;A2;angolo
corporate;Adjective;B2;aziendale
correct;Adjective Verb;A1;corretta
correctly;Adverb;A2;correttamente
cost;Noun Verb;A1;costo
costume;Noun;B1;costume
cottage;Noun;B1;Villetta
cotton;Noun;B1;cotone
could;Verb;A1;poteva
council;Noun;B2;consiglio
count;Verb Noun;A2, B1;contare
country;Noun;A1;nazione
countryside;Noun;B1;campagna
county;Noun;B2;contea
couple;Noun;A2;coppia
courage;Noun;B2;coraggio
course;Noun;A1;corso
court;Noun;B1;Tribunale
cousin;Noun;A1;cugino
cover;Verb Noun;A2, B1;copertina
covered;Adjective;B1;coperto
cow;Noun;A1;mucca
crash;Noun Verb;B2;schianto
crazy;Adjective;A2;pazzo
cream;Noun Adjective;A1, B1;crema
create;Verb;A1;creare
creation;Noun;B2;creazione
creative;Adjective;A2;creativo
creature;Noun;B2;creatura
credit;Noun Verb;A2, B2;credito
crew;Noun;B2;equipaggio
crime;Noun;A2;crimine
criminal;Noun Adjective;A2, B1;penale
crisis;Noun;B2;crisi
criterion;Noun;B2;criterio
critic;Noun;B2;critico
critical;Adjective;B2;critico
criticism;Noun;B2;critica
criticize;Verb;B2;criticare
crop;Noun;B2;Ritaglia
cross;Verb Noun;A2;attraversare
crowd;Noun;A2;folla
crowded;Adjective;A2;affollato
crucial;Adjective;B2;cruciale
cruel;Adjective;B1;crudele
cry;Verb Noun;A2, B2;piangere
cultural;Adjective;B1;culturale
culture;Noun;A1;cultura
cup;Noun;A1;tazza
cupboard;Noun;A2;credenza
cure;Verb Noun;B2;cura
curly;Adjective;A2;Riccio
currency;Noun;B1;moneta
current;Adjective, Noun;B1, B2;attuale
currently;Adverb;B1;attualmente
curtain;Noun;B1;tenda
curve;Noun Verb;B2;curva
curved;Adjective;B2;curvo
custom;Noun;B1;costume
customer;Noun;A1;cliente
cut;Verb , Noun;A1, B1;tagliare
cycle;Noun Verb;A2, B1;ciclo
dad;Noun;A1;papà
daily;Adjective, Adverb;A2, B1;quotidiano
damage;Noun Verb;B1;danno
dance;Noun Verb;A1;danza
dancer;Noun;A1;ballerino
dancing;Noun;A1;danza
danger;Noun;A2;Pericolo
dangerous;Adjective;A1;pericoloso
dark;Adjective, Noun;A1, A2;buio
data;Noun;A2;dati
date;Noun Verb;A1, B2;Data
daughter;Noun;A1;figlia
day;Noun;A1;giorno
dead;Adjective;A2;morto
deal;Verb Noun;A2, B1;affare
dear;Adjective, exclam;A1, A2;caro
death;Noun;A2;Morte
debate;Noun Verb;B2;discussione
debt;Noun;B2;debito
decade;Noun;B1;decennio
December;Noun;A1;dicembre
decent;Adjective;B2;decente
decide;Verb;A1;decidere
decision;Noun;A2;decisione
declare;Verb;B2;dichiarare
decline;Verb Noun;B2;declino
decorate;Verb;B1;decorare
decoration;Noun;B2;decorazione
decrease;Verb Noun;B2;diminuire
deep;Adjective, Adverb;A2, B1;in profondità
deeply;Adverb;B2;profondamente
defeat;Verb Noun;B2;la sconfitta
defence;Noun;B2;difesa
defend;Verb;B2;difendere
define;Verb;B1;definire
definite;Adjective;B1;definito
definitely;Adverb;A2;decisamente
definition;Noun;B1;definizione
degree;Noun;A2;grado
delay;Verb Noun;B2;ritardo
deliberate;Adjective;B2;deliberato
deliberately;Adverb;B2;deliberatamente
delicious;Adjective;A1;delizioso
delight;Verb Noun;B2;diletto
delighted;Adjective;B2;Contentissimo
deliver;Verb;B1;consegnare
delivery;Noun;B2;consegna
demand;Noun Verb;B2;richiesta
demonstrate;Verb;B2;dimostrare
dentist;Noun;A2;dentista
deny;Verb;B2;negare
department;Noun;A2;Dipartimento
departure;Noun;B1;partenza
depend;Verb;A2;dipendere
depressed;Adjective;B2;depresso
depressing;Adjective;B2;deprimente
depth;Noun;B2;profondità
describe;Verb;A1;descrivere
description;Noun;A1;descrizione
desert;Noun Verb;A2, B2;deserto
deserve;Verb;B2;meritare
design;Noun Verb;A1;design
designer;Noun;A2;progettista
desire;Noun Verb;B2;desiderio
desk;Noun;A1;scrivania
desperate;Adjective;B2;disperato
despite;prep;B1;nonostante
destination;Noun;B1;destinazione
destroy;Verb;A2;distruggere
detail;Noun Verb;A1, B2;dettaglio
detailed;Adjective;B2;dettagliato
detect;Verb;B2;individuare
detective;Noun;A2;investigatore
determine;Verb;B1;determinare
determined;Adjective;B1;determinato
develop;Verb;A2;sviluppare
development;Noun;B1;sviluppo
device;Noun;A2;dispositivo
diagram;Noun;B1;diagramma
dialogue;Noun;A1;dialogo
diamond;Noun;B1;diamante
diary;Noun;A2;diario
dictionary;Noun;A1;dizionario
die;Verb;A1;morire
diet;Noun;A1;dieta
difference;Noun;A1;differenza
different;Adjective;A1;diverso
differently;Adverb;A2;diversamente
difficult;Adjective;A1;difficile
difficulty;Noun;B1;difficoltà
dig;Verb;B2;scavare
digital;Adjective;A2;digitale
dinner;Noun;A1;cena
direct;Adjective, Verb Adverb;A2, B1;diretto
direction;Noun;A2;direzione
directly;Adverb;B1;direttamente
director;Noun;A2;direttore
dirt;Noun;B1;sporco
dirty;Adjective;A1;sporco
Dis Adverbantage;Noun;B1;Dis Adverbantage
disagree;Verb;A2;disaccordo
disappear;Verb;A2;scomparire
disappointed;Adjective;B1;deluso
disappointing;Adjective;B1;deludente
disaster;Noun;A2;disastro
disc;Noun;B2;disco
discipline;Noun;B2;disciplina
discount;Noun Verb;B1, B2;sconto
discover;Verb;A2;scoprire
discovery;Noun;A2;scoperta
discuss;Verb;A1;discutere
discussion;Noun;A2;discussione
disease;Noun;A2;patologia
dish;Noun;A1;piatto
dishonest;Adjective;B2;disonesto
dislike;Verb Noun;B1;antipatia
dismiss;Verb;B2;respingere
display;Verb Noun;B2;Schermo
distance;Noun;A2;distanza
distribute;Verb;B2;distribuire
distribution;Noun;B2;distribuzione
district;Noun;B2;quartiere
divide;Verb Noun;B1, B2;dividere
division;Noun;B2;divisione
divorced;Adjective;A2;divorziato
do;Verb auxiliary verb;A1;fare
doctor;Noun;A1;medico
document;Noun Verb;A2, B2;documento
documentary;Noun;B1;documentario
dog;Noun;A1;cane
dollar;Noun;A1;dollaro
domestic;Adjective;B2;domestico
dominate;Verb;B2;dominare
donate;Verb;B1;donare
door;Noun;A1;porta
double;Adjective det. proNoun Verb , Adverb;A2, B1;Doppio
doubt;Noun Verb;B1;dubbio
down;Adverb Prep;A1;giù
download;Verb Noun;A2;Scarica
downstairs;Adverb , Adjective;A1, A2;Piano inferiore
downwards;Adverb;B2;verso il basso
dozen;Noun det;B2;dozzina
draft;Noun Verb;B2;bozza
drag;Verb;B2;trascinare
drama;Noun;A2;Dramma
dramatic;Adjective;B2;drammatico
draw;Verb;A1;disegnare
drawing;Noun;A2;disegno
dream;Noun Verb;A2;sognare
dress;Noun Verb;A1;vestito
dressed;Adjective;B1;vestito
drink;Noun Verb;A1;bevanda
drive;Verb Noun;A1, A2;guidare
driver;Noun;A1;autista
driving;Noun;A2;guida
drop;Verb Noun;A2, B1;far cadere
drug;Noun;A2;farmaco
drum;Noun;B1;tamburo
drunk;Adjective;B1;ubriaco
dry;Adjective, Verb;A2;asciutto
due;Adjective;B1;dovuto
during;prep;A1;durante
dust;Noun;B1;polvere
duty;Noun;B1;dovere
DVD;Noun;A1;DVD
each;det./proNoun/Adverb;A1;ogni
ear;Noun;A1;orecchio
early;Adjective Adverb;A1;presto
earn;Verb;A2;guadagnare
earth;Noun;A2;terra
earthquake;Noun;B1;terremoto
easily;Adverb;A2;facilmente
east;Noun Adjective Adverb;A1;est
eastern;Adjective;B1;orientale
easy;Adjective;A1;facile
eat;Verb;A1;mangiare
economic;Adjective;B1;economico
economy;Noun;B1;economia
edge;Noun;B1;bordo
edit;Verb;B2;modificare
edition;Noun;B2;edizione
editor;Noun;B1;editore
educate;Verb;B1;educare
educated;Adjective;B1;educato
education;Noun;A2;formazione scolastica
educational;Adjective;B1;educativo
effect;Noun;A2;effetto
effective;Adjective;B1;efficace
effectively;Adverb;B1;effettivamente
efficient;Adjective;B2;efficiente
effort;Noun;B1;sforzo
egg;Noun;A1;uovo
eight;number;A1;otto
eighteen;number;A1;diciotto
eighty;number;A1;ottanta
either;det./proNoun Adverb;A2;o
elderly;Adjective;B2;anziano
elect;Verb;B2;eletto
election;Noun;B1;elezione
electric;Adjective;A2;elettrico
electrical;Adjective;A2;elettrico
electricity;Noun;A2;elettricità
electronic;Adjective;A2;elettronico
element;Noun;B1;elemento
elephant;Noun;A1;elefante
eleven;number;A1;undici
else;Adverb;A1;altro
elsewhere;Adverb;B2;altrove
email;Noun Verb;A1;e-mail
embarrassed;Adjective;B1;imbarazzato
embarrassing;Adjective;B1;imbarazzante
emerge;Verb;B2;emergere
emergency;Noun;B1;emergenza
emotion;Noun;B1;emozione
emotional;Adjective;B2;emotivo
emphasis;Noun;B2;enfasi
emphasize;Verb;B2;enfatizzare
employ;Verb;A2;impiego
employee;Noun;A2;dipendente
employer;Noun;A2;datore di lavoro
